424,1.3947,0
425,1.3946,0
426,1.3946,0
427,1.3945,0
428,1.3944,0
429,1.3944,0
430,1.3944,0
431,1.3944,0
432,1.3943,0
433,1.3942,0
434,1.3942,0
435,1.3941,0
436,1.3941,0
437,1.3941,0
438,1.394,0
439,1.394,0
440,1.3939,0
441,1.3938,0
442,1.3938,0
443,1.3938,0
444,1.3937,0
445,1.3937,0
446,1.3936,0
447,1.3936,0
448,1.3936,0
449,1.3935,0
450,1.3935,0
451,1.3934,0
452,1.3934,0
453,1.3934,0
454,1.3933,0
455,1.3933,0
456,1.3932,0
457,1.3932,0
458,1.3932,0
459,1.3931,0
460,1.393,0
461,1.393,0
462,1.393,0
463,1.393,0
464,1.3929,0
465,1.3929,0
466,1.3929,0
467,1.3928,0
468,1.3927,0
469,1.3927,0
470,1.3927,0
471,1.3927,0
472,1.3926,0
473,1.3926,0
474,1.3926,0
475,1.3925,0
476,1.3925,0
477,1.3925,0
478,1.3924,0
479,1.3924,0
480,1.3923,0
481,1.3923,0
482,1.3923,0
483,1.3922,0
484,1.3922,0
485,1.3922,0
486,1.3921,0
487,1.3921,0
488,1.3921,0
489,1.392,0
490,1.392,0
491,1.392,0
492,1.3919,0
493,1.3919,0
494,1.3919,0
495,1.3919,0
496,1.3918,0
497,1.3918,0
498,1.3918,0
499,1.3917,0
500,1.3917,0
501,1.3917,0
502,1.3916,0
503,1.3916,0
504,1.3916,0
505,1.3915,0
506,1.3915,0
507,1.3915,0
508,1.3914,0
509,1.3914,0
510,1.3914,0
511,1.3914,0
512,1.3913,0
513,1.3913,0
514,1.3913,0
515,1.3913,0
516,1.3912,0
517,1.3912,0
518,1.3912,0
519,1.3912,0
520,1.3911,0
521,1.3911,0
522,1.3911,0
523,1.391,0
524,1.391,0
525,1.391,0
526,1.3909,0
527,1.3909,0
528,1.3909,0
529,1.3909,0
530,1.3909,0
531,1.3908,0
532,1.3908,0
533,1.3908,0
534,1.3907,0
535,1.3907,0
536,1.3907,0
537,1.3907,0
538,1.3907,0
539,1.3906,0
540,1.3906,0
541,1.3906,0
542,1.3905,0
543,1.3905,0
544,1.3905,0
545,1.3905,0
546,1.3905,0
547,1.3904,0
548,1.3904,0
549,1.3904,0
550,1.3904,0
551,1.3904,0
552,1.3903,0
553,1.3903,0
554,1.3903,0
555,1.3902,0
556,1.3902,0
557,1.3902,0
558,1.3902,0
559,1.3902,0
560,1.3901,0
561,1.3901,0
562,1.3901,0
563,1.3901,0
564,1.3901,0
565,1.39,0
566,1.39,0
567,1.39,0
568,1.39,0
569,1.3899,0
570,1.3899,0
571,1.3899,0
572,1.3899,0
573,1.3899,0
574,1.3898,0
575,1.3898,0
576,1.3898,0
577,1.3898,0
578,1.3898,0
579,1.3897,0
580,1.3897,0
581,1.3897,0
582,1.3897,0
583,1.3897,0
584,1.3896,0
585,1.3896,0
586,1.3896,0
587,1.3896,0
588,1.3896,0
589,1.3895,0
590,1.3895,0
591,1.3895,0
592,1.3895,0
593,1.3894,0
594,1.3894,0
595,1.3894,0
596,1.3894,0
597,1.3894,0
598,1.3894,0
599,1.3894,0
600,1.3893,0
601,1.3893,0
602,1.3893,0
603,1.3893,0
604,1.3893,0
605,1.3892,0
606,1.3892,0
607,1.3892,0
608,1.3892,0
609,1.3892,0
610,1.3892,0
611,1.3891,0
612,1.3891,0
613,1.3891,0
614,1.3891,0
615,1.3891,0
616,1.389,0
617,1.389,0
618,1.389,0
619,1.389,0
620,1.389,0
621,1.389,0
622,1.3889,0
623,1.3889,0
624,1.3889,0
625,1.3889,0
626,1.3889,0
627,1.3889,0
628,1.3889,0
629,1.3888,0
630,1.3888,0
631,1.3888,0
632,1.3888,0
633,1.3888,0
634,1.3888,0
635,1.3887,0
636,1.3887,0
637,1.3887,0
638,1.3887,0
639,1.3887,0
640,1.3887,0
641,1.3886,0
642,1.3886,0
643,1.3886,0
644,1.3886,0
645,1.3886,0
646,1.3886,0
647,1.3886,0
648,1.3885,0
649,1.3885,0
650,1.3885,0
651,1.3885,0
652,1.3885,0
653,1.3885,0
654,1.3884,0
655,1.3884,0
656,1.3884,0
657,1.3884,0
658,1.3884,0
659,1.3884,0
660,1.3883,0
661,1.3883,0
662,1.3883,0
663,1.3883,0
664,1.3883,0
665,1.3883,0
666,1.3883,0
667,1.3883,0
668,1.3882,0
669,1.3882,0
670,1.3882,0
671,1.3882,0
672,1.3882,0
673,1.3882,0
674,1.3882,0
675,1.3881,0
676,1.3881,0
677,1.3881,0
678,1.3881,0
679,1.3881,0
680,1.3881,0
681,1.3881,0
682,1.3881,0
683,1.388,0
684,1.388,0
685,1.388,0
686,1.388,0
687,1.388,0
688,1.388,0
689,1.388,0
690,1.388,0
691,1.3879,0
692,1.3879,0
693,1.3879,0
694,1.3879,0
695,1.3879,0
696,1.3879,0
697,1.3879,0
698,1.3879,0
699,1.3878,0
700,1.3878,0
701,1.3878,0
702,1.3878,0
703,1.3878,0
704,1.3878,0
705,1.3878,0
706,1.3878,0
707,1.3877,0
708,1.3877,0
709,1.3877,0
710,1.3877,0
711,1.3877,0
712,1.3877,0
713,1.3877,0
714,1.3877,0
715,1.3876,0
716,1.3876,0
717,1.3876,0
718,1.3876,0
719,1.3876,0
720,1.3876,0
721,1.3876,0
722,1.3876,0
723,1.3875,0
724,1.3875,0
725,1.3875,0
726,1.3875,0
727,1.3875,0
728,1.3875,0
729,1.3875,0
730,1.3875,0
731,1.3875,0
732,1.3874,0
733,1.3874,0
734,1.3874,0
735,1.3874,0
736,1.3874,0
737,1.3874,0
738,1.3874,0
739,1.3874,0
740,1.3873,0
741,1.3873,0
742,1.3873,0
743,1.3873,0
744,1.3873,0
745,1.3873,0
746,1.3873,0
747,1.3873,0
748,1.3873,0
749,1.3873,0
750,1.3872,0
751,1.3872,0
752,1.3872,0
753,1.3872,0
754,1.3872,0
755,1.3872,0
756,1.3872,0
757,1.3872,0
758,1.3872,0
759,1.3871,0
760,1.3871,0
761,1.3871,0
762,1.3871,0
763,1.3871,0
764,1.3871,0
765,1.3871,0
766,1.3871,0
767,1.3871,0
768,1.3871,0
769,1.387,0
770,1.387,0
771,1.387,0
772,1.387,0
773,1.387,0
774,1.387,0
775,1.387,0
776,1.387,0
777,1.387,0
778,1.387,0
779,1.3869,0
780,1.3869,0
781,1.3869,0
782,1.3869,0
783,1.3869,0
784,1.3869,0
785,1.3869,0
786,1.3869,0
787,1.3869,0
788,1.3869,0
789,1.3869,0
790,1.3868,0
791,1.3868,0
792,1.3868,0
793,1.3868,0
794,1.3868,0
795,1.3868,0
796,1.3868,0
797,1.3868,0
798,1.3868,0
799,1.3867,0
800,1.3867,0
801,1.3867,0
802,1.3867,0
803,1.3867,0
804,1.3867,0
805,1.3867,0
806,1.3867,0
807,1.3867,0
808,1.3867,0
809,1.3867,0
810,1.3866,0
811,1.3866,0
812,1.3866,0
813,1.3866,0
814,1.3866,0
815,1.3866,0
816,1.3866,0
817,1.3866,0
818,1.3866,0
819,1.3866,0
820,1.3866,0
821,1.3865,0
822,1.3865,0
823,1.3865,0
824,1.3865,0
825,1.3865,0
826,1.3865,0
827,1.3865,0
828,1.3865,0
829,1.3865,0
830,1.3865,0
831,1.3865,0
832,1.3865,0
833,1.3865,0
834,1.3864,0
835,1.3864,0
836,1.3864,0
837,1.3864,0
838,1.3864,0
839,1.3864,0
840,1.3864,0
841,1.3864,0
842,1.3864,0
843,1.3864,0
844,1.3864,0
845,1.3863,0
846,1.3863,0
847,1.3863,0
848,1.3863,0
849,1.3863,0
850,1.3863,0
851,1.3863,0
852,1.3863,0
853,1.3863,0
854,1.3863,0
855,1.3863,0
856,1.3862,0
857,1.3862,0
858,1.3862,0
859,1.3862,0
860,1.3862,0
861,1.3862,0
862,1.3862,0
863,1.3862,0
864,1.3862,0
865,1.3862,0
866,1.3862,0
867,1.3862,0
868,1.3862,0
869,1.3861,0
870,1.3861,0
871,1.3861,0
872,1.3861,0
873,1.3861,0
874,1.3861,0
875,1.3861,0
876,1.3861,0
877,1.3861,0
878,1.3861,0
879,1.3861,0
880,1.3861,0
881,1.3861,0
882,1.386,0
883,1.386,0
884,1.386,0
885,1.386,0
886,1.386,0
887,1.386,0
888,1.386,0
889,1.386,0
890,1.386,0
891,1.386,0
892,1.386,0
893,1.386,0
894,1.386,0
895,1.3859,0
896,1.3859,0
897,1.3859,0
898,1.3859,0
899,1.3859,0
900,1.3859,0
901,1.3859,0
902,1.3859,0
903,1.3859,0
904,1.3859,0
905,1.3859,0
906,1.3859,0
907,1.3858,0
908,1.3858,0
909,1.3858,0
910,1.3858,0
911,1.3858,0
912,1.3858,0
913,1.3858,0
914,1.3858,0
915,1.3858,0
916,1.3858,0
917,1.3858,0
918,1.3858,0
919,1.3858,0
920,1.3857,0
921,1.3857,0
922,1.3857,0
923,1.3857,0
924,1.3857,0
925,1.3857,0
926,1.3857,0
927,1.3857,0
928,1.3857,0
929,1.3857,0
930,1.3857,0
931,1.3857,0
932,1.3857,0
933,1.3857,0
934,1.3856,0
935,1.3856,0
936,1.3856,0
937,1.3856,0
938,1.3856,0
939,1.3856,0
940,1.3856,0
941,1.3856,0
942,1.3856,0
943,1.3856,0
944,1.3856,0
945,1.3856,0
946,1.3856,0
947,1.3856,0
948,1.3855,0
949,1.3855,0
950,1.3855,0
951,1.3855,0
952,1.3855,0
953,1.3855,0
954,1.3855,0
955,1.3855,0
956,1.3855,0
957,1.3855,0
958,1.3855,0
959,1.3855,0
960,1.3855,0
961,1.3855,0
962,1.3855,0
963,1.3854,0
964,1.3854,0
965,1.3854,0
966,1.3854,0
967,1.3854,0
968,1.3854,0
969,1.3854,0
970,1.3854,0
971,1.3854,0
972,1.3854,0
973,1.3854,0
974,1.3854,0
975,1.3854,0
976,1.3854,0
977,1.3853,0
978,1.3853,0
979,1.3853,0
980,1.3853,0
981,1.3853,0
982,1.3853,0
983,1.3853,0
984,1.3853,0
985,1.3853,0
986,1.3853,0
987,1.3853,0
988,1.3853,0
989,1.3853,0
990,1.3853,0
991,1.3853,0
992,1.3853,0
993,1.3852,0
994,1.3852,0
995,1.3852,0
996,1.3852,0
997,1.3852,0
998,1.3852,0
999,1.3852,0
